id;lname;course;site;order
1;Димитровградский Механико-технологический Колледж Молочной Промышленности;Монтаж, техническое обслуживание и ремонт промышленного оборудования;www.dmttmp.ru;0
2;Институт международного права и экономики имени А.С. Грибоедова;Юридический факультет;www.iile.ru;1
3;Различные курсы повышения квалификации;(Cisco, Solaris);;2
4;Курсы GeekBrains;(HTML/CSS, Python1);geekbrains.ru;3
